,headers_text,headers_link
532,"Colombia sale de la lista de países que son obligados a responder por violencia laboral
jue, 2 jun 2022
La Comisión de Aplicación de Normas de la Conferencia Internacional del Trabajo es un ejercicio de veeduría internacional que está ...",https://www.infobae.com/america/colombia/2022/06/02/colombia-sale-de-la-lista-de-paises-que-son-obligados-a-responder-por-violencia-laboral/
533,"Según el exministro del Interior, las disidencias no pueden acceder a una justicia transicional
sáb, 24 sept 2022
Luego de que el presidente de la República, Gustavo Petro Urrego, anunciara los diálogos de paz en su gobierno como ...",https://www.infobae.com/america/colombia/2022/09/24/segun-el-exministro-del-interior-las-disidencias-no-pueden-acceder-a-una-justicia-transicional/
534,"Asesinan a la líder social Mariela Reyes Montenegro en Santander de Quilichao, Cauca
mié, 4 ene 2023
En tan solo cuatro días de 2023 ya se registran dos asesinatos de líderes sociales. El último caso es el ...",https://www.infobae.com/america/colombia/2023/01/04/asesinan-a-la-lider-social-mariela-reyes-montenegro-en-santander-de-quilichao-cauca/
535,"Eliezer Budasoff y Javier Lafuente presentan “Rabia. Crónicas contra el cinismo en América Latina”
dom, 29 ene 2023
Un libro para entender las grietas que se han abierto entre los países de América Latina en la época presente, ...",https://www.infobae.com/leamos/2023/01/29/eliezer-budasoff-y-javier-lafuente-presentan-rabia-cronicas-contra-el-cinismo-en-america-latina/
536,"Gustavo Petro: Cien días de populismo, búsqueda de un Nóbel de paz e ignorancia de ...
lun, 14 nov 2022 / By Luis Alberto Villamarín
Le llegó el turno a Gustavo Petro de ser calificado a partir de la simbólica cifra de los primeros días ...",https://www.infobae.com/america/colombia/2022/11/15/gustavo-petro-cien-dias-de-populismo-busqueda-de-un-nobel-de-paz-e-ignorancia-de-su-gabinete/
537,"“Solo el hecho de salir con Uribe es un mensaje político”: Matador sobre Epa Colombia
mar, 7 sept 2021
Tras el susto que vivió hace varios días con su padre, Gerardo Barrera, este fin de semana Epa Colombia se ...",https://www.infobae.com/america/colombia/2021/09/07/solo-el-hecho-de-salir-con-uribe-es-un-mensaje-politico-matador-sobre-epa-colombia/
538,"José Miguel Vivanco sobre la respuesta de Iván Duque a la carta que envió al ...
mié, 20 oct 2021
José Miguel Vivanco, director ejecutivo para las Américas de Human Rights Watch (HRW), le envió una carta a Antony Blinken, ...",https://www.infobae.com/america/colombia/2021/10/20/jose-miguel-vivanco-sobre-la-respuesta-de-ivan-duque-a-la-carta-que-envio-al-gobierno-de-estados-unidos-no-me-esperaba-una-respuesta-de-ese-tipo-proveniente-del-jefe-de-estado/
539,"Claudia López asegura que hay políticos “metiendo plata” para mantener las protestas
sáb, 29 may 2021
La alcaldesa de Bogotá, Claudia López, habló en Caracol Radio sobre los disturbios que se han presentado en el Portal ...",https://www.infobae.com/america/colombia/2021/05/29/claudia-lopez-asegura-que-hay-politicos-metiendo-plata-para-mantener-las-protestas/
540,"Petro reiteró que en Colombia no ocurrirá lo mismo que con Castillo en Perú: “Vamos ...
dom, 14 may 2023 / By Oscar Mauricio López
A través de su cuenta de Twitter, el presidente Gustavo Petro aprovechó para lanzar nuevas pullas; esta vez relacionadas con ...",https://www.infobae.com/colombia/2023/05/14/petro-reitero-que-en-colombia-no-ocurrira-lo-mismo-que-con-castillo-en-peru-vamos-con-paso-decidido-a-la-democracia/
541,"Alejandro Gaviria en conversación con Infobae: “La élite colombiana habla de adoctrinamiento pero no sabe ...
lun, 28 nov 2022 / By Por Yaritza Acero y Diego Alberto Santamaría
Alejandro Gaviria es un colombiano comprometido con la educación del país mucho antes de llegar al poder; su relación con ...",https://www.infobae.com/america/colombia/2022/11/28/alejandro-gaviria-en-conversacion-con-infobae-la-elite-colombiana-habla-de-adoctrinamiento-pero-no-sabe-lo-que-ocurre-en-la-educacion/
542,"María José Pizarro, quién es y por qué fue la encargada de ponerle la banda ...
lun, 8 ago 2022
Una de las curiosidades de la posesión y traspaso del mando al nuevo jefe de Estado, Gustavo Petro, fue la ...",https://www.infobae.com/america/colombia/2022/08/08/maria-jose-pizarro-quien-es-y-por-que-fue-la-encargada-de-ponerle-la-banda-presidencial-a-gustavo-petro/
543,"Danilo Rueda confirmó que se iniciarán diálogos con siete grupos armados, entre ellos la Segunda ...
mar, 16 may 2023 / By Oscar Mauricio López
Al término de un debate de control político en la Comisión Primera de la Cámara de Representantes , el alto ...",https://www.infobae.com/colombia/2023/05/16/danilo-rueda-confirmo-que-se-iniciaran-dialogos-con-siete-grupos-armados-entre-ellos-la-segunda-marquetalia/
544,"La alcaldesa de Bogotá y otras reacciones frente al saboteó de las escaleras pintadas en ...
lun, 19 jul 2021
Este domingo en redes sociales se denunció un ataque discriminatorio contra la comunidad LGBTI y un símbolo que se había ...",https://www.infobae.com/america/colombia/2021/07/19/la-alcaldesa-de-bogota-y-otras-reacciones-frente-al-saboteo-de-las-escaleras-pintadas-en-honor-a-las-victimas-lgbti/
545,"Le llegó la hora al Eln
dom, 3 jul 2022 / By León Valencia
Ahora sí, al Ejército de Liberación Nacional -Eln- le toca firmar la paz y venir a la vida civil. Las ...",https://www.infobae.com/america/colombia/2022/07/03/le-llego-la-hora-al-eln/
546,"Más de 36.000 familias fueron víctimas de desplazamiento forzado y confinamiento en 2022
jue, 26 ene 2023
La Defensoría del Pueblo reveló, el 26 de enero de 2023, que alrededor de 36.000 familias fueron víctimas de desplazamiento ...",https://www.infobae.com/colombia/2023/01/26/mas-de-36-000-familias-fueron-victimas-de-desplazamiento-forzado-y-confinamiento-en-2022/
547,"“El país sabe que tenemos un líder político”, el elogio del senador Iván Cepeda a ...
mar, 24 ago 2021
A través de su cuenta de Twitter, el senador del partido Polo Democrático, Iván Cepeda, expresó su apoyo a Gustavo ...",https://www.infobae.com/america/colombia/2021/08/24/el-pais-sabe-que-tenemos-un-lider-politico-el-elogio-del-senador-ivan-cepeda-a-gustavo-petro/
548,"Alias ‘Jorge 40’ le sugirió a Iván Duque hacer una constituyente para consolidar los cambios ...
mar, 11 may 2021
La situación de orden público, económico y sanitario que atraviesa Colombia se ha convertido, desde hace 14 días, cuando inició ...",https://www.infobae.com/america/colombia/2021/05/12/alias-jorge-40-le-sugirio-a-ivan-duque-hacer-una-constituyente-para-consolidar-los-cambios-que-surjan-tras-el-paro/
549,"Más de 40 congresistas colombianos no tienen título universitario reveló un informe
mié, 14 sept 2022
Recientemente, a las redes sociales y las conversaciones de los colombianos en las calles regresó el debate sobre qué tan ...",https://www.infobae.com/america/colombia/2022/09/14/mas-de-40-congresistas-colombianos-no-tienen-titulo-universitario-revelo-un-informe/
550,"“Es necesario que la guerrilla del ELN dé señales claras y concretas de sus intenciones ...
jue, 16 jun 2022
En el más reciente informe de la OEA (Organización de los Estados Americanos) se destacó que la violencia en Colombia ...",https://www.infobae.com/america/colombia/2022/06/16/es-necesario-que-la-guerrilla-del-eln-de-senales-claras-y-concretas-de-sus-intenciones-de-paz-la-oea-se-pronuncio-sobre-la-violencia-en-colombia/
551,"El Cauca no tuvo tregua: un policía muerto y varios atentados, el violento saldo de ...
sáb, 31 dic 2022
El patrullero Víctor Palechor de 27 años fue la víctima mortal que dejó el más reciente hostigamiento armado en contra ...",https://www.infobae.com/america/colombia/2022/12/31/el-cauca-no-tuvo-tregua-un-policia-muerto-y-varios-atentados-el-violento-saldo-de-la-ultima-semana-de-2022/
552,"Gobierno Petro está dispuesto a dialogar con grupos armados que operan en Chocó
vie, 16 dic 2022
Luego de recibir misivas por parte de las Fuerzas Revolucionarias Mexicanas y las Fuerzas Armadas RPS - Cartel del Norte, ...",https://www.infobae.com/america/colombia/2022/12/16/gobierno-petro-esta-dispuesto-a-dialogar-con-grupos-armados-que-operan-en-choco/
553,"Denuncian caso de discriminación en estadio de fútbol de Neiva
mié, 17 may 2023 / By Licsa Gómez
Alexander Rendón, un hombre que se ve forzado a movilizarse en silla de ruedas, se convirtió en una nueva víctima ...",https://www.infobae.com/colombia/2023/05/18/denuncian-caso-de-discriminacion-en-estadio-de-futbol-de-neiva/
554,"Desde Estados Unidos, nadador vallecaucano protestó contra el Gobierno por la violencia en Colombia
sáb, 9 oct 2021
El nadador colombiano, Jorge Iván del Valle, fue protagonista durante los juegos Nacionales Máster de Natación en Estados Unidos. En ...",https://www.infobae.com/america/colombia/2021/10/10/desde-estados-unidos-nadador-vallecaucano-protesto-contra-el-gobierno-por-la-violencia-en-colombia/
555,"Mauricio Lizcano creó un movimiento político para aspirar al Congreso en 2022
jue, 24 jun 2021
El exsenador Mauricio Lizcano que recientemente renunció al Partido de la U, anunció la creación de su nuevo proyecto político ...",https://www.infobae.com/america/colombia/2021/06/24/mauricio-lizcano-creo-un-movimiento-politico-para-aspirar-al-congreso-en-2022/
556,"Gustavo Petro aclara que durante su discurso en Cauca no lanzó ningún ‘vainazo’ al ministro ...
mié, 12 oct 2022
En el cierre de la Minga Política y Cultural por la defensa de la vida, el territorio y la paz ...",https://www.infobae.com/america/colombia/2022/10/13/gustavo-petro-aclara-que-durante-su-discurso-en-cauca-no-lanzo-ningun-vainazo-al-ministro-de-hacienda/
557,"Estados Unidos acusó de “violentos” a migrantes colombianos por denuncias de maltrato
jue, 11 may 2023 / By Joaquin Palacio
Desde los Estados Unidos justificaron las medidas de “contención” contra algunos de los colombianos retornados de ese país. Aseguraron que ...",https://www.infobae.com/colombia/2023/05/11/estados-unidos-acuso-de-violentos-a-migrantes-colombianos-por-denuncias-de-maltrato/
558,"Claves para abordar el volumen “No matarás” del Informe Final de la Comisión de la ...
jue, 28 jul 2022
La comisionada Marta Ruiz compartió algunos elementos claves de lo que contiene el volumen referente a la narrativa histórica en ...",https://www.infobae.com/america/colombia/2022/07/29/claves-para-abordar-el-volumen-no-mataras-del-informe-final-de-la-comision-de-la-verdad/
559,"Esteban Santos, Gabriela Tafur, Claudia López y Carlos Fernando Galán entre los asistentes a la ...
jue, 22 jul 2021
El pasado domingo fueron vandalizadas las escaleras del orgullo LGBTI ubicadas en la calle 89 con séptima, al norte de ...",https://www.infobae.com/america/colombia/2021/07/22/esteban-santos-gabriela-tafur-claudia-lopez-y-carlos-fernando-galan-entre-los-asistentes-a-la-pintaton-de-la-escalera-lgbti/
560,"Expresidente Samper se fue lanza en ristre contra Duque por supuesta injerencia política en 2022
sáb, 4 dic 2021
Tal parece que no cesa el duelo entre expresidentes en Colombia. Quien fungió en ese cargo entre 1994 y 1998, ...",https://www.infobae.com/america/colombia/2021/12/04/expresidente-samper-se-fue-lanza-en-ristre-contra-duque-por-supuesta-injerencia-politica-en-2022/
561,"Oficina de Asuntos Humanitarios de la ONU alerta sobre violencia y desplazamiento en el país
mar, 19 abr 2022
Este 19 de abril la Oficina para la Coordinación de Asuntos Humanitarios de la ONU informó que durante lo corrido ...",https://www.infobae.com/america/colombia/2022/04/19/oficina-de-asuntos-humanitarios-de-la-onu-alerta-sobre-violencia-y-desplazamiento-en-el-pais/
562,"Timochenko envió mensaje a disidentes de las FARC y ofrece su experiencia para alcanzar la ...
sáb, 3 sept 2022
Este sábado 3 de septiembre, desde Armenia, el excomandante de las extintas Fuerzas Armadas Revolucionarias de Colombia (FARC), Rodrigo Londoño, ...",https://www.infobae.com/america/colombia/2022/09/04/timochenko-envio-mensaje-a-disidentes-de-las-farc-y-ofrece-su-experiencia-para-alcanzar-la-paz/
563,"Diálogos con ELN: Álvaro Uribe habló de José Félix Lafaurie como negociador
sáb, 19 nov 2022
El expresidente de Colombia y líder natural del partido político Centro Democrático , Álvaro Uribe Vélez , se refirió este ...",https://www.infobae.com/america/colombia/2022/11/19/dialogos-con-eln-alvaro-uribe-hablo-de-jose-felix-lafaurie-como-negociador/
564,"Medellín se proyecta como ciudad anfitriona de la paz con el apoyo de organizaciones sociales
jue, 8 sept 2022
La administración de Medellín busca posicionar la ciudad como un territorio para el desarrollo de la construcción de paz territorial, ...",https://www.infobae.com/america/colombia/2022/09/09/medellin-se-proyecta-como-ciudad-anfitriona-de-la-paz-con-el-apoyo-de-organizaciones-sociales/
565,"De político a actor: Roy Barreras estrena obra de teatro basada en su trabajo como ...
vie, 26 nov 2021
Este fin de semana el senador Roy Barreras estrena una obra de teatro protagonizada por él y el grupo Teatro ...",https://www.infobae.com/america/colombia/2021/11/26/de-politico-a-actor-roy-barreras-estrena-obra-de-teatro-basada-en-su-trabajo-como-congresista/
566,"Procuraduría denunció el aumento de delitos sexuales en contra de menores de 14 años
vie, 25 nov 2022
El jueves 24 de noviembre, la Procuraduría General de la Nación presento las conclusiones de su informe de seguimiento a ...",https://www.infobae.com/america/colombia/2022/11/25/procuraduria-reporto-el-aumento-de-delitos-sexuales-en-contra-de-menores-de-14-anos/
567,"Del progresismo al uribismo y hasta las antiguas Farc: esto están trinando los dirigentes políticos ...
mié, 28 abr 2021
Desde muy temprano en la mañana de este miércoles 28 de abril, cientos de colombianos salieron a las calles de ...",https://www.infobae.com/america/colombia/2021/04/28/del-progresismo-al-uribismo-y-hasta-las-antiguas-farc-esto-estan-trinando-los-dirigentes-politicos-sobre-el-paro-nacional/
568,"La lucha de los que no tienen nada que perder: jóvenes de la Primera Línea ...
lun, 19 jul 2021
Los últimos días y previo a las manifestaciones del 20 de julio en Colombia, algunos integrantes de la denominada Primera ...",https://www.infobae.com/america/colombia/2021/07/19/la-lucha-de-los-que-no-tienen-nada-que-perder-jovenes-de-la-primera-linea-buscan-un-espacio-en-la-politica-y-rechazan-el-vandalismo/
569,"Por qué hasta este 19 de junio los colombianos fueron esquivos con los candidatos presidenciales ...
dom, 19 jun 2022 / By Luis Velandia
En Colombia se tiene la costumbre de decir que las elecciones presidenciales son históricas. En la reciente contienda electoral, marcada ...",https://www.infobae.com/america/colombia/2022/06/19/por-que-hasta-este-19-de-junio-los-colombianos-fueron-esquivos-con-los-candidatos-presidenciales-de-izquierda/
